google_address,Predicted AirBNB Price,Zillow List Price,Bathrooms,Bedrooms,Zipcode,Neighborhood
18241 Northeast Flanders Street,$183.88,"$383,000.00",2.0,3.0,97230,Rockwood
3003 Northeast 23rd Street,$185.93,"$175,000.00",2.0,3.0,97030,Northeast
805 Northeast 190th Avenue,$140.47,"$362,000.00",1.0,3.0,97230,North Gresham
18035 Southeast Main Street,$140.44,"$292,600.00",1.0,3.0,97233,Rockwood
138 Northeast 192nd Avenue,$183.88,"$365,000.00",2.0,3.0,97230,Rockwood
3643 Southeast Durango Place,$301.75,"$642,000.00",2.0,4.0,97080,Gresham Butte
19319 Northeast Couch Street,$256.80,"$386,000.00",1.0,4.0,97230,Rockwood
2535 Northeast 164th Avenue,$183.88,"$525,000.00",2.0,3.0,97230,Wilkes East
808 Northeast 192nd Avenue,$140.47,"$320,000.00",1.0,3.0,97230,North Gresham
2918 Southwest Angeline Avenue,$345.15,"$459,500.00",3.0,4.0,97080,Southwest
1841 Northwest Orchard Avenue,$229.33,"$470,000.00",3.0,3.0,97030,Northwest
1222 Northeast 192nd Avenue,$300.21,"$415,000.00",2.0,4.0,97230,North Gresham
1409 Southeast 180th Way,$407.07,"$420,000.00",3.0,4.0,97233,Centennial
21450 Southeast Main Street,$302.26,"$430,000.00",2.0,4.0,97030,North Central
3453 Southwest Wonderview Avenue,$345.15,"$500,000.00",3.0,4.0,97080,Southwest
1042 Southeast 191st Avenue,$24.11,"$250,000.00",1.0,2.0,97233,Rockwood
640 Northeast 199th Avenue,$300.21,"$416,900.00",2.0,4.0,97230,North Gresham
18042 Southeast Clay Street,$407.07,"$438,000.00",3.0,4.0,97233,Centennial
16373 Northeast Thompson Street,$503.35,"$595,000.00",4.0,5.0,97230,Wilkes East
1335 Southeast 175th Place,$203.93,"$353,700.00",1.0,3.0,97233,Centennial
3407-3409 Northeast View Avenue,$26.19,"$396,800.00",1.0,2.0,97030,North Central
1242 Southeast 211th Avenue,$142.52,"$400,000.00",1.0,3.0,97030,North Central
16521 Northeast San Rafael Drive,$183.88,"$502,183.00",2.0,3.0,97230,Wilkes East
18944 Northeast Couch Street,$300.21,"$419,000.00",2.0,4.0,97230,Rockwood
16431 Northeast Hoyt Street,$183.88,"$437,500.00",2.0,3.0,97230,Wilkes East
4745 Southeast Antelope Hills,$461.48,"$455,000.00",3.0,5.0,97080,Gresham Butte
18829 Northeast Couch Lane,$24.14,"$355,000.00",1.0,2.0,97230,Rockwood
1348 Southeast 207th Avenue,$302.26,"$420,000.00",2.0,4.0,97030,Northwest
16505 Northeast Hoyt Street,$343.61,"$435,000.00",3.0,4.0,97230,Wilkes East
19113 Southeast Ash Street,$110.92,"$309,000.00",3.0,2.0,97233,Rockwood
19009 Northeast Flanders Street,$140.47,"$340,100.00",1.0,3.0,97230,Rockwood
16416 Northeast Hoyt Street,$183.88,"$415,000.00",2.0,3.0,97230,Wilkes East
840 Northeast 179th Avenue,$140.47,"$325,000.00",1.0,3.0,97230,Wilkes East
18350 Northeast Everett Court,$140.47,"$325,000.00",1.0,3.0,97230,Rockwood
2285 Northeast Juniper Avenue,$302.26,"$395,000.00",2.0,4.0,97030,North Central
21033 Southeast Salmon Street,$185.93,"$378,500.00",2.0,3.0,97030,North Central
17814 Northeast Davis Street,$300.21,"$300,000.00",2.0,4.0,97230,Rockwood
1147 Southeast 175th Place,$459.91,"$415,000.00",3.0,5.0,97233,Rockwood
21001 Southeast Yamhill Street,$302.26,"$387,550.00",2.0,4.0,97030,North Central
19810 Northeast Multnomah Street,$300.21,"$187,500.00",2.0,4.0,97230,North Gresham
33 Southeast 218th Avenue,$345.66,"$459,000.00",3.0,4.0,97030,North Central
1153 Northeast 193rd Avenue,$140.47,"$349,900.00",1.0,3.0,97230,North Gresham
1880 Northeast View Court,$302.26,"$396,000.00",2.0,4.0,97030,Northeast
21934 Southeast Morrison Court,$302.26,"$283,000.00",2.0,4.0,97030,North Central
1915 Northeast View Court,$185.93,"$362,000.00",2.0,3.0,97030,Northeast
2280 Northeast 23rd Street,$302.26,"$345,000.00",2.0,4.0,97030,Northeast
1611 Southeast 182nd Avenue,$247.33,"$289,900.00",2.0,3.0,97233,Centennial
1951 Northwest 18th Street,$345.66,"$508,000.00",3.0,4.0,97030,Northwest
2888 Northeast Liberty Avenue,$185.93,"$370,000.00",2.0,3.0,97030,North Central
1936 Northwest Florence Avenue,$272.74,"$330,000.00",4.0,3.0,97030,Northwest
720 Northeast 22nd Street,$185.93,"$380,000.00",2.0,3.0,97030,North Central
904 Northeast 191st Avenue,$140.47,"$343,000.00",1.0,3.0,97230,North Gresham
17227 Southeast Pine Street,$227.25,"$282,000.00",3.0,3.0,97233,Rockwood
271 Northeast 192nd Avenue,$183.88,"$330,000.00",2.0,3.0,97230,Rockwood
1408 Northeast 19th Street,$302.26,"$391,000.00",2.0,4.0,97030,North Central
1640 Southeast 176th Avenue,$247.33,"$330,000.00",2.0,3.0,97233,Centennial
2820 Northeast 22nd Court,$229.33,"$378,500.00",3.0,3.0,97030,Northeast
714 Southeast 180th Avenue,$300.18,"$366,500.00",2.0,4.0,97233,Rockwood
35 Southeast 167th Avenue,$183.85,"$335,000.00",2.0,3.0,97233,Rockwood
935 Northeast 194th Avenue,$183.88,"$374,900.00",2.0,3.0,97230,North Gresham
21809 Southeast Ankeny Street,$272.74,"$540,000.00",4.0,3.0,97030,North Central
601 Northeast 25th Street,$229.33,"$427,000.00",3.0,3.0,97030,North Central
18436 Southeast Mill Street,$363.66,"$386,000.00",2.0,4.0,97233,Centennial
1782 Northwest Wonderview Avenue,$229.33,"$490,000.00",3.0,3.0,97030,Northwest
3180 Northeast Cleveland Avenue,$389.07,"$409,950.00",4.0,4.0,97030,North Central
3160 Northeast Cleveland Avenue,$389.07,"$410,950.00",4.0,4.0,97030,North Central
3140 Northeast Cleveland Avenue,$389.07,"$408,950.00",4.0,4.0,97030,North Central
21118 Southeast Taylor Court,$418.59,"$408,000.00",2.0,5.0,97030,North Central
894 Northeast 166th Avenue,$343.61,"$470,000.00",3.0,4.0,97230,Wilkes East
823 Northeast 199th Avenue,$343.61,"$385,000.00",3.0,4.0,97230,North Gresham
16905 Northeast Couch Court,$140.47,"$347,900.00",1.0,3.0,97230,Rockwood
2133 Northeast 166th Drive,$343.61,"$469,900.00",3.0,4.0,97230,Wilkes East
1131 Northeast 195th Avenue,$300.21,"$360,000.00",2.0,4.0,97230,North Gresham
17011 Northeast Everett Street,$300.21,"$349,000.00",2.0,4.0,97230,Rockwood
18649 Northeast Multnomah Street,$227.28,"$397,500.00",3.0,3.0,97230,North Gresham
260 Northeast 197th Avenue,$183.88,"$340,000.00",2.0,3.0,97230,Rockwood
432 Northwest 25th Street,$229.33,"$399,900.00",3.0,3.0,97030,North Central
22035 Southeast Ankeny Street,$26.19,"$190,000.00",1.0,2.0,97030,North Central
2260 Northeast Francis Court,$207.63,"$173,000.00",2.5,3.0,97030,Northeast
340 Northeast 19th Street,$185.93,"$335,000.00",2.0,3.0,97030,North Central
190 Northeast 27th Street,$345.66,"$425,000.00",3.0,4.0,97030,North Central
380 Northeast 19th Street,$142.52,"$338,000.00",1.0,3.0,97030,North Central
18635 Southeast Stephens Circle,$363.66,"$380,000.00",2.0,4.0,97233,Centennial
18566 Northeast Wasco Street,$45.84,"$185,000.00",1.5,2.0,97230,North Gresham
1038 Southeast 207th Avenue,$302.26,"$396,000.00",2.0,4.0,97030,North Central
846 Northeast 28th Street,$185.93,"$377,000.00",2.0,3.0,97030,North Central
2048 Northeast 36th Court,$185.93,"$350,000.00",2.0,3.0,97030,North Central
1222 Northeast 195th Avenue,$227.28,"$375,000.00",3.0,3.0,97230,North Gresham
16909 Northeast Halsey Street,$110.95,"$269,000.00",3.0,2.0,97230,Wilkes East
25-29 Northeast 179th Avenue,$343.61,"$360,000.00",3.0,4.0,97230,Rockwood
18330 Southeast Yamhill Street,$183.85,"$326,000.00",2.0,3.0,97233,Rockwood
946 Northeast 191st Avenue,$140.47,"$339,000.00",1.0,3.0,97230,North Gresham
2055 Northeast Hood Avenue,$142.52,"$325,000.00",1.0,3.0,97030,North Central
1014 Northeast 177th Avenue,$183.88,"$345,000.00",2.0,3.0,97230,Wilkes East
725 Northeast 191st Avenue,$183.88,"$345,000.00",2.0,3.0,97230,North Gresham
925 Southeast 180th Avenue,$140.44,"$285,000.00",1.0,3.0,97233,Rockwood
1345 Southeast 175th Place,$363.66,"$358,000.00",2.0,4.0,97233,Centennial
17736 Northeast Couch Street,$183.88,"$388,900.00",2.0,3.0,97230,Rockwood
636 Northeast 190th Avenue,$300.21,"$11,000.00",2.0,4.0,97230,North Gresham
22527 Southeast Morrison Court,$142.52,"$320,000.00",1.0,3.0,97030,North Central
932 Northeast 193rd Avenue,$183.88,"$372,700.00",2.0,3.0,97230,North Gresham
376 Northwest 23rd Court,$185.93,"$332,000.00",2.0,3.0,97030,North Central
935 Northeast 22nd Street,$185.93,"$340,000.00",2.0,3.0,97030,North Central
825 Southeast 208th Avenue,$185.93,"$365,000.00",2.0,3.0,97030,North Central
2675 Northeast Cleveland Avenue,$345.66,"$448,900.00",3.0,4.0,97030,North Central
525 Northeast 198th Avenue,$183.88,"$350,000.00",2.0,3.0,97230,North Gresham
129 Southeast 220th Avenue,$142.52,"$355,000.00",1.0,3.0,97030,North Central
18605 Northeast Everett Court,$256.80,"$333,768.00",1.0,4.0,97230,Rockwood
18901 Northeast Everett Court,$300.21,"$450,000.00",2.0,4.0,97230,Rockwood
1720 Southeast 181st Avenue,$203.93,"$321,000.00",1.0,3.0,97233,Centennial
1110 Southeast 208th Avenue,$302.26,"$385,000.00",2.0,4.0,97030,North Central
1025 Southeast 212th Avenue,$142.52,"$316,000.00",1.0,3.0,97030,North Central
18457 Southeast Stephens Circle,$131.00,"$305,000.00",2.0,2.0,97233,Centennial
1494 Northeast 176th Avenue,$227.28,"$303,000.00",3.0,3.0,97230,Wilkes East
17153 Northeast Flanders Way,$183.88,"$365,000.00",2.0,3.0,97230,Rockwood
21018 Southeast Morrison Street,$142.52,"$310,000.00",1.0,3.0,97030,North Central
2115 Northeast 36th Court,$185.93,"$326,000.00",2.0,3.0,97030,North Central
17910 Southeast Alder Street,$183.85,"$325,000.00",2.0,3.0,97233,Rockwood
1273 Northeast 186th Drive,$343.61,"$373,000.00",3.0,4.0,97230,North Gresham
2310 Northeast Francis Court,$229.33,"$515,000.00",3.0,3.0,97030,Northeast
2049 Southeast 212th Avenue,$185.93,"$319,000.00",2.0,3.0,97030,Northwest
1509 Southeast 211th Avenue,$164.23,"$340,000.00",1.5,3.0,97030,Northwest
17914 Southeast Clay Street,$203.93,"$300,000.00",1.0,3.0,97233,Centennial
909 Southeast 224th Avenue,$185.93,"$325,500.00",2.0,3.0,97030,North Central
912 Southeast 205th Drive,$185.93,"$325,000.00",2.0,3.0,97030,North Central
416 Southeast 240th Court,$302.26,"$372,500.00",2.0,4.0,97030,North Central
2505 Northeast Cleveland Avenue,$142.52,"$325,000.00",1.0,3.0,97030,North Central
21814 Southeast Oak Street,$185.93,"$320,000.00",2.0,3.0,97030,North Central
1816 Northeast Elliott Place,$185.93,"$300,000.00",2.0,3.0,97030,North Central
2729 Northeast Hood Avenue,$345.66,"$454,000.00",3.0,4.0,97030,North Central
2243 Northwest Norman Avenue,$229.33,"$380,000.00",3.0,3.0,97030,North Central
1231 Southeast 175th Place,$140.44,"$329,000.00",1.0,3.0,97233,Rockwood
2940 Northeast Beech Drive,$462.00,"$502,000.00",3.0,5.0,97030,North Central
17706 Southeast Washington Street,$183.85,"$345,500.00",2.0,3.0,97233,Rockwood
17512 Northeast Glisan Street,$343.61,"$384,000.00",3.0,4.0,97230,Rockwood
312 Northeast 197th Avenue,$183.88,"$225,000.00",2.0,3.0,97230,Rockwood
1345 Southeast 208th Avenue,$185.93,"$379,900.00",2.0,3.0,97030,Northwest
1120 Southeast 208th Avenue,$185.93,"$300,000.00",2.0,3.0,97030,North Central
405 Northeast 168th Avenue,$183.88,"$355,000.00",2.0,3.0,97230,Rockwood
17111 Northeast Glisan Street,$183.88,"$263,000.00",2.0,3.0,97230,Wilkes East
1780 Northeast Juniper Avenue,$142.52,"$320,000.00",1.0,3.0,97030,North Central
1124 Southeast 223rd Avenue,$142.52,"$320,000.00",1.0,3.0,97030,North Central
1631 Northwest 19th Street,$229.33,"$410,000.00",3.0,3.0,97030,Northwest
1955 Northwest 17th Street,$185.93,"$410,500.00",2.0,3.0,97030,Northwest
1047 Northwest Council Terrace,$229.33,"$292,700.00",3.0,3.0,97030,Northwest
2410 Northeast 164th Avenue,$183.88,"$470,000.00",2.0,3.0,97230,Wilkes East
356 Northeast 168th Avenue,$183.88,"$370,000.00",2.0,3.0,97230,Rockwood
721 Southeast 221st Avenue,$302.26,"$385,000.00",2.0,4.0,97030,North Central
16951 Southeast Ankeny Street,$227.25,"$248,000.00",3.0,3.0,97233,Rockwood
307 Northeast 176th Avenue,$140.47,"$350,000.00",1.0,3.0,97230,Rockwood
16801 Northeast Oregon Street,$343.61,"$422,000.00",3.0,4.0,97230,Wilkes East
20841 Southeast Burnside Court,$185.93,"$365,000.00",2.0,3.0,97030,Northwest
31 Northeast 179th Avenue,$183.88,"$260,000.00",2.0,3.0,97230,Rockwood
16826 Southeast Pine Street,$227.25,"$378,000.00",3.0,3.0,97233,Rockwood
21637 Southeast Ash Street,$26.19,"$275,000.00",1.0,2.0,97030,North Central
17327 Northeast Wasco Street,$343.61,"$390,000.00",3.0,4.0,97230,Wilkes East
17199 Southeast Pine Street,$183.85,"$342,000.00",2.0,3.0,97233,Rockwood
491 Northeast 30th Drive,$185.93,"$375,000.00",2.0,3.0,97030,North Central
1918 Northwest Florence Avenue,$113.00,"$291,500.00",3.0,2.0,97030,Northwest
539 Northeast 185th Place,$300.21,"$388,000.00",2.0,4.0,97230,North Gresham
21009 Southeast Main Drive,$185.93,"$350,000.00",2.0,3.0,97030,North Central
805 Northeast 195th Avenue,$227.28,"$400,000.00",3.0,3.0,97230,North Gresham
1127 Southeast 226th Avenue,$185.93,"$330,000.00",2.0,3.0,97030,North Central
819 Southeast 179th Avenue,$227.25,"$349,900.00",3.0,3.0,97233,Rockwood
16782 Northeast Schuyler Court,$183.88,"$445,000.00",2.0,3.0,97230,Wilkes East
410 North Northeast 176th Avenue,$183.88,"$399,000.00",2.0,3.0,97230,Rockwood
2317 Northwest Aubrey Lane,$185.93,"$340,000.00",2.0,3.0,97030,North Central
16506 Northeast Pacific Drive,$321.91,"$175,000.00",2.5,4.0,97230,Wilkes East
16710 Northeast Pacific Drive,$503.35,"$465,000.00",4.0,5.0,97230,Wilkes East
1312 Southeast 211th Avenue,$229.33,"$395,777.00",3.0,3.0,97030,North Central
2310 Northeast Juniper Avenue,$185.93,"$349,900.00",2.0,3.0,97030,North Central
2205 Northeast Francis Court,$185.93,"$406,000.00",2.0,3.0,97030,Northeast
1450 Southeast 179th Avenue,$363.66,"$350,000.00",2.0,4.0,97233,Centennial
896 Southeast 193rd Avenue,$227.25,"$260,000.00",3.0,3.0,97233,Rockwood
2 Southeast 205th Place,$185.93,"$304,000.00",2.0,3.0,97030,North Central
1024 Northwest Council Terrace,$229.33,"$294,000.00",3.0,3.0,97030,Northwest
936 Northeast 192nd Avenue,$140.47,"$320,000.00",1.0,3.0,97230,North Gresham
880 Southeast 193rd Avenue,$110.92,"$255,000.00",3.0,2.0,97233,Rockwood
933 Northeast 174th Avenue,$438.24,"$240,000.00",2.5,5.0,97230,Wilkes East
18594 Northeast Multnomah Terrace,$227.28,"$380,000.00",3.0,3.0,97230,North Gresham
2741 Northeast Elliott Avenue,$185.93,"$429,500.00",2.0,3.0,97030,North Central
1438 Northeast 19th Street,$185.93,"$255,000.00",2.0,3.0,97030,North Central
2280 Northeast Francis Court,$185.93,"$392,000.00",2.0,3.0,97030,Northeast
1761 Northwest 19th Street,$185.93,"$451,000.00",2.0,3.0,97030,Northwest
624 Northeast 185th Place,$300.21,"$400,000.00",2.0,4.0,97230,North Gresham
18152 Northeast Everett Court,$24.14,"$281,000.00",1.0,2.0,97230,Rockwood
21552 Southeast Ash Street,$142.52,"$337,000.00",1.0,3.0,97030,North Central
275 Southeast 193rd Avenue,$183.85,"$366,000.00",2.0,3.0,97233,Rockwood
17098 East Burnside Street,$140.44,"$267,000.00",1.0,3.0,97233,Rockwood
1908 Northwest Florence Avenue,$272.74,"$305,000.00",4.0,3.0,97030,Northwest
3120 Northeast Cleveland Avenue,$389.07,"$410,000.00",4.0,4.0,97030,North Central
1245 Northeast 29th Street,$185.93,"$387,000.00",2.0,3.0,97030,North Central
2230 Northeast Elliott Avenue,$185.93,"$352,000.00",2.0,3.0,97030,North Central
16632 Southeast Ankeny Street,$300.18,"$370,000.00",2.0,4.0,97233,Rockwood
1036 Southeast 225th Avenue,$185.93,"$360,000.00",2.0,3.0,97030,North Central
21403 Southeast Alder Street,$185.93,"$370,000.00",2.0,3.0,97030,North Central
16924 Northeast Davis Street,$343.61,"$435,000.00",3.0,4.0,97230,Rockwood
16551 Northeast Pacific Drive,$343.61,"$422,000.00",3.0,4.0,97230,Wilkes East
17840 Southeast Mill Court,$479.99,"$390,000.00",2.0,5.0,97233,Centennial
18811 Northeast Holladay Street,$140.47,"$329,000.00",1.0,3.0,97230,North Gresham
1140 Southeast 224th Avenue,$142.52,"$335,000.00",1.0,3.0,97030,North Central
21605 Southeast Alder Street,$302.26,"$381,000.00",2.0,4.0,97030,North Central
257 Southeast 188th Avenue,$67.52,"$218,100.00",2.0,2.0,97233,Rockwood
103 Southeast 198th Avenue,$183.85,"$385,000.00",2.0,3.0,97233,Rockwood
3520 Northeast View Avenue,$142.52,"$327,000.00",1.0,3.0,97030,North Central
960 Southeast 218th Avenue,$142.52,"$318,000.00",1.0,3.0,97030,North Central
27 Northeast 219th Lane,$462.00,"$415,000.00",3.0,5.0,97030,North Central
19108 Northeast Hassalo Street,$300.21,"$395,000.00",2.0,4.0,97230,North Gresham
16636 Northeast San Rafael Drive,$227.28,"$498,000.00",3.0,3.0,97230,Wilkes East
16245 Northeast Tillamook Court,$343.61,"$490,000.00",3.0,4.0,97230,Wilkes East
16649 Southeast Ankeny Street,$183.85,"$360,000.00",2.0,3.0,97233,Rockwood
1649 Northeast 169th Avenue,$387.02,"$540,000.00",4.0,4.0,97230,Wilkes East
739 Southeast 207th Avenue,$302.26,"$450,000.00",2.0,4.0,97030,North Central
1129 Southeast 179th Avenue,$256.77,"$40,000.00",1.0,4.0,97233,Rockwood
19101 Northeast Wasco Court,$140.47,"$175,000.00",1.0,3.0,97230,North Gresham
1431 Northeast 176th Avenue,$343.61,"$474,000.00",3.0,4.0,97230,Wilkes East
875 Northeast 22nd Court,$185.93,"$375,000.00",2.0,3.0,97030,North Central
17004 Northeast Davis Street,$183.88,"$375,000.00",2.0,3.0,97230,Rockwood
2365 Northeast Hood Avenue,$185.93,"$289,000.00",2.0,3.0,97030,North Central
1116 Northeast 196th Avenue,$343.61,"$431,000.00",3.0,4.0,97230,North Gresham
183 Northeast 184th Place,$140.47,"$345,000.00",1.0,3.0,97230,Rockwood
1244 Northeast 29th Street,$185.93,"$409,000.00",2.0,3.0,97030,North Central
1819 Northwest Wonderview Avenue,$345.66,"$470,000.00",3.0,4.0,97030,Northwest
165 Southeast Ash Street,$343.58,"$377,500.00",3.0,4.0,97233,Rockwood
2013 Northwest 17th Street,$229.33,"$430,000.00",3.0,3.0,97030,Northwest
1840 Northeast Juniper Avenue,$142.52,"$346,000.00",1.0,3.0,97030,North Central
20715 Southeast Main Drive,$142.52,"$330,000.00",1.0,3.0,97030,North Central
21688 Southeast Ankeny Street,$229.33,"$375,000.00",3.0,3.0,97030,North Central
17223 Southeast Pine Street,$227.25,"$274,000.00",3.0,3.0,97233,Rockwood
336 Northeast 176th Avenue,$300.21,"$415,000.00",2.0,4.0,97230,Rockwood
736 Northeast 197th Avenue,$183.88,"$365,000.00",2.0,3.0,97230,North Gresham
21045 Southeast Yamhill Street,$302.26,"$345,000.00",2.0,4.0,97030,North Central
2246 Southeast 217th Avenue,$185.93,"$360,000.00",2.0,3.0,97030,North Central
2922 Northeast 27th Drive,$185.93,"$345,000.00",2.0,3.0,97030,Northeast
2106 Northeast 25th Court,$185.93,"$415,000.00",2.0,3.0,97030,Northeast
18870 Northeast Hoyt Court,$205.58,"$315,000.00",2.5,3.0,97230,North Gresham
33 Northeast 193rd Avenue,$300.21,"$410,000.00",2.0,4.0,97230,Rockwood
17708 Southeast Main Street,$87.60,"$330,000.00",1.0,2.0,97233,Centennial
733 Northeast 194th Avenue,$140.47,"$290,000.00",1.0,3.0,97230,North Gresham
21439 Southeast Salmon Street,$185.93,"$399,000.00",2.0,3.0,97030,North Central
1120 Northeast 179th Avenue,$183.88,"$356,000.00",2.0,3.0,97230,Wilkes East
18430 Southeast Yamhill Street,$140.44,"$335,000.00",1.0,3.0,97233,Rockwood
21515 Southeast Alder Street,$185.93,"$365,000.00",2.0,3.0,97030,North Central
16731 Northeast Hassalo Street,$183.88,"$400,000.00",2.0,3.0,97230,Wilkes East
2392 Northeast Liberty Avenue,$185.93,"$339,000.00",2.0,3.0,97030,North Central
18906 Northeast Couch Street,$183.88,"$345,000.00",2.0,3.0,97230,Rockwood
2889 Northeast Elliott Avenue,$185.93,"$425,000.00",2.0,3.0,97030,North Central
22015 Southeast Ash Street,$258.86,"$364,900.00",1.0,4.0,97030,North Central
21730 Southeast Ash Street,$185.93,"$321,900.00",2.0,3.0,97030,North Central
16932 Southeast Pine Street,$343.58,"$340,000.00",3.0,4.0,97233,Rockwood
21924 Southeast Oak Street,$229.33,"$388,000.00",3.0,3.0,97030,North Central
210 Southeast 214th Avenue,$258.86,"$356,000.00",1.0,4.0,97030,North Central
17424 Southeast Main Street,$87.60,"$258,025.00",1.0,2.0,97233,Centennial
16817 Southeast Pine Street,$140.44,"$355,000.00",1.0,3.0,97233,Rockwood
447 Northwest 25th Street,$185.93,"$390,000.00",2.0,3.0,97030,North Central
24147 Southeast Oak Street,$142.52,"$330,000.00",1.0,3.0,97030,North Central
16352 Northeast Eugene Court,$343.61,"$525,000.00",3.0,4.0,97230,Wilkes East
16630 Northeast Everett Court,$300.21,"$360,000.00",2.0,4.0,97230,Rockwood
2144 Northeast 38th Drive,$185.93,"$370,000.00",2.0,3.0,97030,North Central
1950 Northwest Florence Avenue,$272.74,"$309,900.00",4.0,3.0,97030,Northwest
16905 Northeast Halsey Street,$227.28,"$305,000.00",3.0,3.0,97230,Wilkes East
4 Northeast 197th Avenue,$183.88,"$410,000.00",2.0,3.0,97230,Rockwood
1135 Southeast 209th Avenue,$185.93,"$350,000.00",2.0,3.0,97030,North Central
923 Southeast 226th Avenue,$185.93,"$316,500.00",2.0,3.0,97030,North Central
1828 Northwest Orchard Avenue,$185.93,"$417,000.00",2.0,3.0,97030,Northwest
812 Southeast 214th Avenue,$185.93,"$370,000.00",2.0,3.0,97030,North Central
172 Northeast 27th Street,$229.33,"$425,950.00",3.0,3.0,97030,North Central
336 Northeast 199th Avenue,$183.88,"$327,500.00",2.0,3.0,97230,Rockwood
18156 East Burnside Street,$183.85,"$175,000.00",2.0,3.0,97233,Rockwood
18126 Southeast Pine Street,$183.85,"$332,000.00",2.0,3.0,97233,Rockwood
1101 Southeast 210th Avenue,$142.52,"$343,000.00",1.0,3.0,97030,North Central
609 Southeast 175th Place,$140.44,"$349,900.00",1.0,3.0,97233,Rockwood
17722 Northeast Pacific Street,$183.88,"$428,100.00",2.0,3.0,97230,Wilkes East
1507 Northeast 176th Avenue,$227.28,"$390,000.00",3.0,3.0,97230,Wilkes East
18025 Southeast Stephens Street,$363.66,"$349,950.00",2.0,4.0,97233,Centennial
2428 Northwest Stanley Avenue,$185.93,"$360,000.00",2.0,3.0,97030,North Central
1235 Southeast 212th Avenue,$142.52,"$350,000.00",1.0,3.0,97030,North Central
642 Northeast 160th Avenue,$219.88,"$261,000.00",2.0,3.0,97230,Wilkes
17267 Northeast Clackamas Street,$227.28,"$429,900.00",3.0,3.0,97230,Wilkes East
17722 Northeast Davis Street,$227.28,"$460,000.00",3.0,3.0,97230,Rockwood
19131 Northeast Holladay Place,$183.88,"$362,000.00",2.0,3.0,97230,North Gresham
420 Northeast 184th Place,$183.88,"$334,500.00",2.0,3.0,97230,Rockwood
2988 Southwest Emerald Avenue,$301.75,"$445,000.00",2.0,4.0,97080,Southwest
3844 Southeast Augusta Place,$228.82,"$605,000.00",3.0,3.0,97080,Gresham Butte
3306 Southwest Miller Place,$345.15,"$617,000.00",3.0,4.0,97080,Gresham Butte
4206 Southeast Bethesda Place,$228.82,"$600,000.00",3.0,3.0,97080,Gresham Butte
3972 Southwest Binford Avenue,$345.15,"$406,900.00",3.0,4.0,97080,Southwest
2907 Southeast 30th Street,$185.42,"$391,500.00",2.0,3.0,97080,Mount Hood
18805 Southeast Yamhill Street,$24.11,"$288,000.00",1.0,2.0,97233,Rockwood
1928 Northwest Florence Avenue,$272.74,"$325,000.00",4.0,3.0,97030,Northwest
826 Southeast 180th Avenue,$140.44,"$345,000.00",1.0,3.0,97233,Rockwood
901 Southeast 213th Place,$142.52,"$267,000.00",1.0,3.0,97030,North Central
655 Southeast Juniper Court West,$301.75,"$385,000.00",2.0,4.0,97080,Asert
17807 Southeast Clay Street,$203.93,"$307,000.00",1.0,3.0,97233,Centennial
1401 Northwest 19th Street,$345.66,"$442,500.00",3.0,4.0,97030,Northwest
934 Southeast 193rd Avenue,$110.92,"$255,500.00",3.0,2.0,97233,Rockwood
